,title,text,timestamp,coin
79,"Everyone is trying to buy rental real estate right now, but after 15 years as a landlord I'm selling my properties for 4 reasons","Landlord Holly Johnson made $150,000 on the sale of one of her rental properties. She expects to make a profit on the second, too.",2022-09-05,
80,"A buoyant bond market has injected life into what is usually a sleepy month for vacationing bankers. Apple and Meta raised north of $15 billion, and riskier corners of the capital markets are seeing signs of life.","Bond markets have rallied in recent weeks off the back of improving inflation data and low unemployment. Investors are prioritizing large, liquid deals from known companies, which partly enabled tech giants Apple and Meta to raise more than $15 billion in deb…",2022-08-22,
81,A bitcoin IRA lets you profit from the cryptocurrency's potential gains in a tax-advantaged way,A bitcoin IRA is a self-directed individual retirement account allowed to hold cryptocurrencies. They have high fees but allow tax-advantaged profits.,2022-08-26,
82,Ask HN: Freelancer? Seeking freelancer? (September 2022),Comments,2022-09-01,
83,Coinbase’s earnings fall short of expectations as crypto winter rages,"Today after the bell, the largest US cryptocurrency exchange Coinbase reported its second quarter performance.  In the second quarter, Coinbase reported net ...",2022-08-09,
84,a16z’s Chris Dixon shares his insights on crypto at TechCrunch Disrupt,"Love it, hate it or barely understand it, crypto continues to draw massive amounts of VC money, despite recent token turbulence casting a shadow over the...",2022-08-10,
85,Daily Crunch: Meta backs SMB e-commerce app launched by former Facebook engineering manager,"Tomorrow, we’re running a Twitter Spaces where Jacquelyn and Anita are talking about what’s new in the world of crypto with Ryan Selkis.  It's getting hot in...",2022-08-15,
86,CoinFund launches $300M web3 fund to invest in early stage crypto,"Seven-year-old CoinFund is launching a $300 million early-stage web3 venture fund, CoinFund Ventures I, which is backed by institutional investors, family...",2022-08-17,
87,Meta now lets you post your NFTs on both Facebook and Instagram,"Meta announced today that it will now let users post their NFTs across both Instagram and Facebook.  Users can connect their wallets like Rainbow, MetaMask, ...",2022-08-29,
88,Polychain puts its money on HotStreak to streamline sports betting using blockchain,"In the world of sports betting, instant payments and reliable custody are key to the user experience.  HotStreak, a web3 platform for daily fantasy sports...",2022-09-07,
89,Selling Sunset's Christine Quinn on Found Live to talk about new venture RealOpen,"Welcome back to Found, the podcast where we hear the stories behind the startups.  This week Darrell is joined by special guest host Anita Ramaswamy from...",2022-09-07,
90,"Investors, pump up your pipeline at TechCrunch Disrupt",What’s the ratio of startups vetted to unicorns found?  First things first: Buy an Investor pass before prices go up on September 16.  It’s literally your...,2022-09-07,
91,LongHash Ventures launches second fund for $100M to support web3 infrastructure,"LongHash Ventures, a web3-focused investment firm and accelerator, has launched its second fund for $100 million, its CEO, Emma Cui, told TechCrunch.  The VC...",2022-08-10,
92,This freshly funded startup spun out of a student-run Stanford investment club,"In late 2020, a group of Stanford students banded together to create Stanford 0220, a venture fund solely to invest in their fellow classmates’ ventures...",2022-08-25,
93,Biden's Approach to Crypto,"The Biden Administration released a broad executive order looking at how to approach digital assets, and how to regulate them.",2022-08-22,
94,Biden's Approach to Crypto (Podcast),"Each weekday, stacy-marie ishmael dives into everything from Bitcoin to Bored Apes, NFT’s to DeFi, Staking to Web3.",2022-08-22,
95,Catching Up With the Crypto Editors,What’s grabbing the attention of the Bloomberg Crypto team this week (spoiler: there’s mayonnaise talk),2022-08-26,
96,Catching Up with the Crypto Editors (Podcast),"Each weekday, stacy-marie ishmael dives into everything from Bitcoin to Bored Apes, NFT’s to DeFi, Staking to Web3.",2022-08-26,
97,Singapore Refines Its Crypto Regulations (Podcast),"Each weekday, stacy-marie ishmael dives into everything from Bitcoin to Bored Apes, NFT’s to DeFi, Staking to Web3.",2022-09-07,
98,Crypto Outlook And The Blockchain (Audio),Understand every aspect of the global economy – and know how to make your next move.,2022-08-10,
99,"Inflation, Crypto, Commodities, And Credit (Podcast)",Understand every aspect of the global economy – and know how to make your next move.,2022-08-19,
100,Crypto's biggest powerhouse flexes on its competition,"Welcome to Chain Reaction, where we unpack and explain the latest in crypto news, drama and trends, breaking things down block by block for the crypto curious. For our Thursday episode this week, we discussed the latest drama surrounding crypto mega exchange …",2022-09-08,
101,Feds claw back $30 million of cryptocurrency stolen by North Korean hackers,Blockchain analysis keeps getting better. Expect more seizures to come.,2022-09-08,
